AQI,PM10,PM2.5,O3,CO,NO2,SO2,NH3
0-50,0-50,0-30,0-50,0-1.0,0-40,0-40,0-40
51-100,51-100,31-60,51-100,1.1-2.0,41-80,41-80,201-400
101-200,101-250,61-90,101-168,2.1-10,81-180,81-380,401-800
201-300,251-350,91-120,169-208,10.1-17,181-280,381-800,801-1200
301-400,351-430,121-250,209-748,17.1-34,281-400,801-1600,1201-1800
401-500,430+,250+,748+,34+,400+,1600+,1800+
